X1;X2;X3;X4;Y
10;16;15;6;21
10;16;15;5;21
10;16;15;2;21
10;16;15;7;21
10;16;15;4;21
10;16;11;3;21
10;16;11;5;21
10;16;11;4;21
10;16;11;2;21
10;16;11;7;21
10;16;8;4;21
10;16;8;2;21
10;16;8;6;21
10;16;8;3;21
10;16;8;7;21
10;16;10;4;21
10;16;10;3;21
10;16;10;7;21
10;16;10;6;21
10;16;10;2;21
10;16;14;5;21
10;16;14;4;21
10;16;14;6;21
10;16;14;7;21
10;16;14;2;21
10;19;7;4;21
10;19;7;6;21
10;19;7;5;21
10;19;7;2;21
10;19;7;7;21
10;19;6;2;21
10;19;6;7;21
10;19;6;4;21
10;19;6;6;21
10;19;6;5;21
10;19;5;5;21
10;19;5;4;21
10;19;5;2;21
10;19;5;6;21
10;19;5;3;21
10;19;8;7;21
10;19;8;6;21
10;19;8;3;21
10;19;8;4;21
10;19;8;5;21
10;19;11;2;21
10;19;11;6;21
10;19;11;3;21
10;19;11;7;21
10;19;11;5;21
10;6;8;4;21
10;6;8;3;21
10;6;8;6;21
10;6;8;7;21
10;6;8;2;21
10;6;14;3;21
10;6;14;6;21
10;6;14;4;21
10;6;14;7;21
10;6;14;5;21
10;6;19;3;21
10;6;19;2;21
10;6;19;6;21
10;6;19;7;21
10;6;19;4;21
10;6;15;6;21
10;6;15;5;21
10;6;15;4;21
10;6;15;2;21
10;6;15;3;21
10;6;16;4;21
10;6;16;5;21
10;6;16;3;21
10;6;16;2;21
10;6;16;6;21
10;14;19;3;21
10;14;19;4;21
10;14;19;6;21
10;14;19;2;21
10;14;19;5;21
10;14;6;4;21
10;14;6;7;21
10;14;6;3;21
10;14;6;6;21
10;14;6;5;21
10;14;17;7;21
10;14;17;5;21
10;14;17;2;21
10;14;17;6;21
10;14;17;4;21
10;14;7;3;21
10;14;7;6;21
10;14;7;4;21
10;14;7;5;21
10;14;7;7;21
10;14;14;6;21
10;14;14;4;21
10;14;14;3;21
10;14;14;2;21
10;14;14;5;21
10;12;14;4;21
10;12;14;3;21
10;12;14;2;21
10;12;14;5;21
10;12;14;7;21
10;12;17;6;21
10;12;17;4;21
10;12;17;3;21
10;12;17;5;21
10;12;17;2;21
10;12;6;6;21
10;12;6;3;21
10;12;6;5;21
10;12;6;2;21
10;12;6;4;21
10;12;9;3;21
10;12;9;2;21
10;12;9;5;21
10;12;9;7;21
10;12;9;6;21
10;12;18;7;21
10;12;18;2;21
10;12;18;3;21
10;12;18;5;21
10;12;18;6;21
15;8;11;5;21
15;8;11;3;21
15;8;11;6;21
15;8;11;2;21
15;8;11;7;21
15;8;18;6;21
15;8;18;5;21
15;8;18;7;21
15;8;18;3;21
15;8;18;2;21
15;8;13;5;21
15;8;13;4;21
15;8;13;2;21
15;8;13;7;21
15;8;13;3;21
15;8;6;7;21
15;8;6;4;21
15;8;6;5;21
15;8;6;3;21
15;8;6;2;21
15;8;17;2;21
15;8;17;3;21
15;8;17;4;21
15;8;17;7;21
15;8;17;6;21
15;18;5;4;21
15;18;5;6;21
15;18;5;2;21
15;18;5;3;21
15;18;5;7;21
15;18;6;5;21
15;18;6;6;21
15;18;6;7;21
15;18;6;2;21
15;18;6;4;21
15;18;8;3;21
15;18;8;6;21
15;18;8;5;21
15;18;8;2;21
15;18;8;4;21
15;18;12;7;21
15;18;12;4;21
15;18;12;5;21
15;18;12;6;21
15;18;12;2;21
15;18;7;6;21
15;18;7;3;21
15;18;7;7;21
15;18;7;4;21
15;18;7;2;21
15;19;7;5;21
15;19;7;6;21
15;19;7;3;21
15;19;7;2;21
15;19;7;4;21
15;19;16;6;21
15;19;16;3;21
15;19;16;7;21
15;19;16;5;21
15;19;16;2;21
15;19;15;2;21
15;19;15;5;21
15;19;15;3;21
15;19;15;7;21
15;19;15;4;21
15;19;19;6;21
15;19;19;2;21
15;19;19;5;21
15;19;19;7;21
15;19;19;3;21
15;19;11;2;21
15;19;11;7;21
15;19;11;4;21
15;19;11;5;21
15;19;11;6;21
15;9;13;3;21
15;9;13;7;21
15;9;13;2;21
15;9;13;4;21
15;9;13;5;21
15;9;18;4;21
15;9;18;3;21
15;9;18;5;21
15;9;18;2;21
15;9;18;6;21
15;9;10;4;21
15;9;10;6;21
15;9;10;5;21
15;9;10;7;21
15;9;10;2;21
15;9;17;6;21
15;9;17;3;21
15;9;17;4;21
15;9;17;2;21
15;9;17;7;21
15;9;16;4;21
15;9;16;7;21
15;9;16;6;21
15;9;16;5;21
15;9;16;2;21
15;6;8;2;21
15;6;8;7;21
15;6;8;6;21
15;6;8;3;21
15;6;8;4;21
15;6;7;6;21
15;6;7;3;21
15;6;7;4;21
15;6;7;2;21
15;6;7;5;21
15;6;13;5;21
15;6;13;2;21
15;6;13;4;21
15;6;13;3;21
15;6;13;7;21
15;6;6;7;21
15;6;6;4;21
15;6;6;3;21
15;6;6;5;21
15;6;6;6;21
15;6;16;6;21
15;6;16;4;21
15;6;16;7;21
15;6;16;3;21
15;6;16;2;21
8;13;14;3;21
